# number RBSs NGS,mrt=20,mrt=30,mrt=50
70000,69922,67468,62588
93333,90967,86657,77327
116666,111010,104314,89752
140000,129986,119777,99232
163333,147970,133556,106232
186666,164340,145997,110750
233333,193318,165387,113055
280000,218996,178523,112246
326666,239756,185535,109816
373333,256056,188742,105870
420000,267785,189027,101939
466666,276877,187078,98026
513333,280860,184754,92968
