# training set size (%),Ridge Reg.,k-NN,Random Forest,GTB,ResNet,SAPIENs
2500,51.35,49.63,53.73,56.11,60.51,64.33
5000,51.40,50.49,55.74,58.34,64.60,67.43
10000,51.51,50.93,56.91,60.09,66.93,69.96
20000,51.38,51.91,58.58,62.04,69.06,71.96
40000,51.51,52.71,60.19,64.09,71.84,74.77
80000,51.52,53.57,61.55,66.55,73.78,76.49
160000,51.42,54.49,62.44,67.56,74.14,77.05
248451,51.38,55.13,63.60,68.47,75.66,78.67
