# training set size,Ridge Reg.,k-NN,Random Forest,GTB,ResNet,SAPIENs
2500,0.151734645,0.163689641,0.1428102,0.130413199,0.119442504,0.110499105
5000,0.151042536,0.159769029,0.134409531,0.121375497,0.105072297,0.100224101
10000,0.150649401,0.155564042,0.129792843,0.114560085,0.099427173,0.09358198
20000,0.15042454,0.151102042,0.123793409,0.106542269,0.092291778,0.086076717
40000,0.150351934,0.146359405,0.11860309,0.101699812,0.08582644,0.080797107
80000,0.150336329,0.142145568,0.114167724,0.096737472,0.082178782,0.077010749
160000,0.150320728,0.137707804,0.109936105,0.090886143,0.078823155,0.073432743
248451,0.150328314,0.135604667,0.107616482,0.087498881,0.077305091,0.071795493
